asset_id,grid_zone,voltage_kv,mva_rating,install_year,archetype,criticality
TX-101,Zone-A,11kV,25.0,2008,Stable,Medium
TX-102,Zone-A,33kV,63.0,2010,Stable,Low
TX-103,Zone-A,66kV,40.0,1987,Stable,Low
TX-104,Zone-A,132kV,100.0,2007,Progressive_Thermal,Critical
TX-105,Zone-B,11kV,100.0,2008,Stable,High
TX-106,Zone-B,33kV,160.0,1998,Stable,Medium
TX-107,Zone-B,66kV,25.0,2012,Electrical_Arcing,Critical
TX-108,Zone-B,132kV,100.0,2004,Stable,Low
TX-109,Zone-C,11kV,63.0,1998,Stable,Medium
TX-110,Zone-C,33kV,25.0,2001,Stable,High
TX-111,Zone-C,66kV,160.0,2009,Stable,Low
TX-112,Zone-C,132kV,25.0,2007,Shock_PD,Critical
TX-113,Zone-D,11kV,100.0,1995,Stable,Low
TX-114,Zone-D,33kV,63.0,2011,Stable,Low
TX-115,Zone-D,66kV,100.0,1990,Intervention_Recovery,Critical
TX-116,Zone-D,132kV,40.0,1999,Stable,High
TX-117,Zone-A,11kV,63.0,1989,Stable,Low
TX-118,Zone-A,33kV,160.0,2007,Stable,Low
